method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.5,20260701,sample_0000.npz,1901,medium,0.7419275326596007,0.5897335423197492
sparse_unet,random,0.5,20260701,sample_0001.npz,1901,medium,0.6575197889182058,0.48977987421383645
sparse_unet,random,0.5,20260701,sample_0002.npz,1901,medium,0.6674561819043108,0.5008887308922858
sparse_unet,random,0.5,20260701,sample_0003.npz,1901,medium,0.669166889900884,0.5028180354267311
sparse_unet,random,0.5,20260701,sample_0004.npz,1901,medium,0.7237642083002908,0.5671085335542668
sparse_unet,random,0.5,20260701,sample_0005.npz,1901,medium,0.7287110283852954,0.5732064421669106
sparse_unet,random,0.5,20260701,sample_0006.npz,1901,medium,0.7405660377358491,0.5880149812734082
sparse_unet,random,0.5,20260701,sample_0007.npz,1901,medium,0.6802827965435978,0.5154761904761904
sparse_unet,random,0.5,20260701,sample_0008.npz,1901,medium,0.7210689572894298,0.5638059701492537
sparse_unet,random,0.5,20260701,sample_0009.npz,1901,medium,0.6781638346436724,0.5130468150422103
sparse_unet,random,0.5,20260701,sample_0010.npz,3931,large,0.8220269478617458,0.6978317087726278
sparse_unet,random,0.5,20260701,sample_0011.npz,3931,large,0.7958587088915956,0.6609346550677726
sparse_unet,random,0.5,20260701,sample_0012.npz,3931,large,0.7665776050522225,0.6215045293422607
sparse_unet,random,0.5,20260701,sample_0013.npz,3931,large,0.7486525134748653,0.5982770745428974
sparse_unet,random,0.5,20260701,sample_0014.npz,3931,large,0.7784600850259802,0.637277648878577
sparse_unet,random,0.5,20260701,sample_0015.npz,3931,large,0.793720809548521,0.6579909657990965
sparse_unet,random,0.5,20260701,sample_0016.npz,3931,large,0.7385163506807482,0.5854347387532782
sparse_unet,random,0.5,20260701,sample_0017.npz,3931,large,0.7952001846082843,0.6600268147864394
sparse_unet,random,0.5,20260701,sample_0018.npz,3931,large,0.7819854258750448,0.6420164770498235
sparse_unet,random,0.5,20260701,sample_0019.npz,3931,large,0.8318726937269373,0.712142152023692
sparse_unet,random,0.5,20260701,sample_0020.npz,3610,large,0.6737823579928843,0.5080481036077705
sparse_unet,random,0.5,20260701,sample_0021.npz,3610,large,0.6850168787327967,0.5209320695102686
sparse_unet,random,0.5,20260701,sample_0022.npz,3610,large,0.703485392106612,0.5425973512551888
sparse_unet,random,0.5,20260701,sample_0023.npz,3610,large,0.655821047280122,0.48789712556732223
sparse_unet,random,0.5,20260701,sample_0024.npz,3610,large,0.6380903490759754,0.46852619675838675
sparse_unet,random,0.5,20260701,sample_0025.npz,3610,large,0.7447058823529412,0.5932521087160263
sparse_unet,random,0.5,20260701,sample_0026.npz,3610,large,0.7059376837154615,0.5455206251135745
sparse_unet,random,0.5,20260701,sample_0027.npz,3610,large,0.6925957241212707,0.5297487065779749
sparse_unet,random,0.5,20260701,sample_0028.npz,3610,large,0.6583587432056212,0.4907114624505929
sparse_unet,random,0.5,20260701,sample_0029.npz,3610,large,0.6394277400581959,0.46996970237034397
sparse_unet,random,0.5,20260701,sample_0030.npz,3065,large,0.5031632222690847,0.33615102845872075
sparse_unet,random,0.5,20260701,sample_0031.npz,3065,large,0.465239355304306,0.3031347962382445
sparse_unet,random,0.5,20260701,sample_0032.npz,3065,large,0.49966450458510403,0.3330351818723912
sparse_unet,random,0.5,20260701,sample_0033.npz,3065,large,0.5285106382978724,0.3591671486408329
sparse_unet,random,0.5,20260701,sample_0034.npz,3065,large,0.47640150675825393,0.3126817917393834
sparse_unet,random,0.5,20260701,sample_0035.npz,3065,large,0.5054615549368173,0.33820578962453424
sparse_unet,random,0.5,20260701,sample_0036.npz,3065,large,0.4705611775528979,0.3076691729323308
sparse_unet,random,0.5,20260701,sample_0037.npz,3065,large,0.47242050616482806,0.3092608326253186
sparse_unet,random,0.5,20260701,sample_0038.npz,3065,large,0.5232436939754013,0.3543195934500282
sparse_unet,random,0.5,20260701,sample_0039.npz,3065,large,0.5024674742036788,0.335530257639305
sparse_unet,random,0.5,20260701,sample_0040.npz,1470,medium,0.7485248665355437,0.5981140547822182
sparse_unet,random,0.5,20260701,sample_0041.npz,1470,medium,0.7072847682119205,0.5471311475409836
sparse_unet,random,0.5,20260701,sample_0042.npz,1470,medium,0.756389342033714,0.6082203760384783
sparse_unet,random,0.5,20260701,sample_0043.npz,1470,medium,0.739010989010989,0.5860566448801743
sparse_unet,random,0.5,20260701,sample_0044.npz,1470,medium,0.7222960403933032,0.5653078202995009
sparse_unet,random,0.5,20260701,sample_0045.npz,1470,medium,0.7403048943567799,0.5876857749469214
sparse_unet,random,0.5,20260701,sample_0046.npz,1470,medium,0.712082262210797,0.5528942115768463
sparse_unet,random,0.5,20260701,sample_0047.npz,1470,medium,0.7311827956989247,0.576271186440678
sparse_unet,random,0.5,20260701,sample_0048.npz,1470,medium,0.7448537378114843,0.5934397928355633
sparse_unet,random,0.5,20260701,sample_0049.npz,1470,medium,0.7216165913320925,0.5644758735440932
sparse_unet,random,0.5,20260701,sample_0050.npz,5703,large,0.6162888329135181,0.44538834951456313
sparse_unet,random,0.5,20260701,sample_0051.npz,5703,large,0.5977177177177178,0.42624635943121464
sparse_unet,random,0.5,20260701,sample_0052.npz,5703,large,0.6126546812981555,0.44160215415684956
sparse_unet,random,0.5,20260701,sample_0053.npz,5703,large,0.7002617801047121,0.5387713997985901
sparse_unet,random,0.5,20260701,sample_0054.npz,5703,large,0.6164090368608799,0.4455139223100722
sparse_unet,random,0.5,20260701,sample_0055.npz,5703,large,0.6885245901639344,0.525
sparse_unet,random,0.5,20260701,sample_0056.npz,5703,large,0.6075859624246721,0.4363543788187373
sparse_unet,random,0.5,20260701,sample_0057.npz,5703,large,0.6116970278044104,0.44060773480662985
sparse_unet,random,0.5,20260701,sample_0058.npz,5703,large,0.6197051252047742,0.4489657511020685
sparse_unet,random,0.5,20260701,sample_0059.npz,5703,large,0.6721744119334481,0.5062219149671621
sparse_unet,random,0.5,20260701,sample_0060.npz,1619,medium,0.6651970239735464,0.49834847233691165
sparse_unet,random,0.5,20260701,sample_0061.npz,1619,medium,0.6762430939226519,0.5108514190317195
sparse_unet,random,0.5,20260701,sample_0062.npz,1619,medium,0.6823986674069961,0.5179098187947746
sparse_unet,random,0.5,20260701,sample_0063.npz,1619,medium,0.6593347639484979,0.491796718687475
sparse_unet,random,0.5,20260701,sample_0064.npz,1619,medium,0.7026719727117681,0.5416301489921121
sparse_unet,random,0.5,20260701,sample_0065.npz,1619,medium,0.6780432309442548,0.5129087779690189
sparse_unet,random,0.5,20260701,sample_0066.npz,1619,medium,0.675743262017227,0.5102811582039446
sparse_unet,random,0.5,20260701,sample_0067.npz,1619,medium,0.6668497665476517,0.5002060156571899
sparse_unet,random,0.5,20260701,sample_0068.npz,1619,medium,0.6634938409854423,0.4964390448261416
sparse_unet,random,0.5,20260701,sample_0069.npz,1619,medium,0.6694701429772918,0.5031605562579013
sparse_unet,random,0.5,20260701,sample_0070.npz,3556,large,0.685672514619883,0.5216907675194661
sparse_unet,random,0.5,20260701,sample_0071.npz,3556,large,0.6982868469488885,0.5364368066130085
sparse_unet,random,0.5,20260701,sample_0072.npz,3556,large,0.6905890318212593,0.5274043433298863
sparse_unet,random,0.5,20260701,sample_0073.npz,3556,large,0.6791075050709939,0.5141277641277642
sparse_unet,random,0.5,20260701,sample_0074.npz,3556,large,0.7013927576601672,0.5401115401115401
sparse_unet,random,0.5,20260701,sample_0075.npz,3556,large,0.6887682194912832,0.525283347863993
sparse_unet,random,0.5,20260701,sample_0076.npz,3556,large,0.6918106686701728,0.5288306914771422
sparse_unet,random,0.5,20260701,sample_0077.npz,3556,large,0.719047619047619,0.5613382899628253
sparse_unet,random,0.5,20260701,sample_0078.npz,3556,large,0.6845158411423472,0.5203527815468114
sparse_unet,random,0.5,20260701,sample_0079.npz,3556,large,0.6953231421219919,0.5329466357308584
sparse_unet,random,0.5,20260701,sample_0080.npz,3899,large,0.5411561691113028,0.370948663354625
sparse_unet,random,0.5,20260701,sample_0081.npz,3899,large,0.5879682179341658,0.41639871382636656
sparse_unet,random,0.5,20260701,sample_0082.npz,3899,large,0.42637759710930445,0.2709529276693456
sparse_unet,random,0.5,20260701,sample_0083.npz,3899,large,0.559316464015774,0.38822992700729925
sparse_unet,random,0.5,20260701,sample_0084.npz,3899,large,0.5552626954840977,0.38433471174896616
sparse_unet,random,0.5,20260701,sample_0085.npz,3899,large,0.38659086453636543,0.2396111786148238
sparse_unet,random,0.5,20260701,sample_0086.npz,3899,large,0.5305471931999292,0.36105085562786216
sparse_unet,random,0.5,20260701,sample_0087.npz,3899,large,0.5837873534753178,0.4122173000699464
sparse_unet,random,0.5,20260701,sample_0088.npz,3899,large,0.5449398443029017,0.3745136186770428
sparse_unet,random,0.5,20260701,sample_0089.npz,3899,large,0.40450216450216453,0.2535272411547645
sparse_unet,random,0.5,20260701,sample_0090.npz,1153,medium,0.8504594820384294,0.7398255813953488
sparse_unet,random,0.5,20260701,sample_0091.npz,1153,medium,0.7623188405797101,0.6159250585480094
sparse_unet,random,0.5,20260701,sample_0092.npz,1153,medium,0.8196457326892109,0.694406548431105
sparse_unet,random,0.5,20260701,sample_0093.npz,1153,medium,0.8424068767908309,0.7277227722772277
sparse_unet,random,0.5,20260701,sample_0094.npz,1153,medium,0.8195718654434251,0.694300518134715
sparse_unet,random,0.5,20260701,sample_0095.npz,1153,medium,0.8294930875576036,0.7086614173228346
sparse_unet,random,0.5,20260701,sample_0096.npz,1153,medium,0.7911602209944751,0.6544789762340036
sparse_unet,random,0.5,20260701,sample_0097.npz,1153,medium,0.8102918586789555,0.6810845706907682
