method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.1,20260701,sample_0000.npz,1901,medium,0.607495881383855,0.4362614611061816
sparse_unet,random,0.1,20260701,sample_0001.npz,1901,medium,0.5032291397571687,0.3362098722816707
sparse_unet,random,0.1,20260701,sample_0002.npz,1901,medium,0.5139195757843571,0.3458221825750818
sparse_unet,random,0.1,20260701,sample_0003.npz,1901,medium,0.4547877793725651,0.29432059447983017
sparse_unet,random,0.1,20260701,sample_0004.npz,1901,medium,0.6733990147783251,0.5076123282584478
sparse_unet,random,0.1,20260701,sample_0005.npz,1901,medium,0.5339663988312637,0.36422521175884404
sparse_unet,random,0.1,20260701,sample_0006.npz,1901,medium,0.5605314960629921,0.38940170940170943
sparse_unet,random,0.1,20260701,sample_0007.npz,1901,medium,0.35765628403397953,0.21777188328912467
sparse_unet,random,0.1,20260701,sample_0008.npz,1901,medium,0.5946178686759956,0.4231004901960784
sparse_unet,random,0.1,20260701,sample_0009.npz,1901,medium,0.4480682388359257,0.2887164565147106
sparse_unet,random,0.1,20260701,sample_0010.npz,3931,large,0.6142754145638067,0.4432882414151925
sparse_unet,random,0.1,20260701,sample_0011.npz,3931,large,0.4837196075643395,0.3190172543135784
sparse_unet,random,0.1,20260701,sample_0012.npz,3931,large,0.4140158243177781,0.2610466300142537
sparse_unet,random,0.1,20260701,sample_0013.npz,3931,large,0.5608619685497962,0.38972076082557666
sparse_unet,random,0.1,20260701,sample_0014.npz,3931,large,0.5477347546637404,0.37715889464594127
sparse_unet,random,0.1,20260701,sample_0015.npz,3931,large,0.5319709953856295,0.36237090255949705
sparse_unet,random,0.1,20260701,sample_0016.npz,3931,large,0.5327436153516907,0.3630882924931933
sparse_unet,random,0.1,20260701,sample_0017.npz,3931,large,0.5740252125476399,0.40254934210526316
sparse_unet,random,0.1,20260701,sample_0018.npz,3931,large,0.5219185146982981,0.3531053733426378
sparse_unet,random,0.1,20260701,sample_0019.npz,3931,large,0.5245334322086269,0.35550343441112414
sparse_unet,random,0.1,20260701,sample_0020.npz,3610,large,0.6019103600293901,0.4305234391423166
sparse_unet,random,0.1,20260701,sample_0021.npz,3610,large,0.32247467834656446,0.19223237597911227
sparse_unet,random,0.1,20260701,sample_0022.npz,3610,large,0.23829087921117503,0.13526119402985073
sparse_unet,random,0.1,20260701,sample_0023.npz,3610,large,0.4943065148403957,0.32829159434664024
sparse_unet,random,0.1,20260701,sample_0024.npz,3610,large,0.20054123344252955,0.11144530631628938
sparse_unet,random,0.1,20260701,sample_0025.npz,3610,large,0.3699800626602108,0.22697885724270486
sparse_unet,random,0.1,20260701,sample_0026.npz,3610,large,0.5406892557196641,0.37051002182972814
sparse_unet,random,0.1,20260701,sample_0027.npz,3610,large,0.3025017869907076,0.17820448037729494
sparse_unet,random,0.1,20260701,sample_0028.npz,3610,large,0.6699953190825402,0.503754106053496
sparse_unet,random,0.1,20260701,sample_0029.npz,3610,large,0.37671997024916326,0.2320733104238259
sparse_unet,random,0.1,20260701,sample_0030.npz,3065,large,0.5409153952843273,0.37072243346007605
sparse_unet,random,0.1,20260701,sample_0031.npz,3065,large,0.5520675470881143,0.3812799043062201
sparse_unet,random,0.1,20260701,sample_0032.npz,3065,large,0.5924404272801972,0.4208990075890251
sparse_unet,random,0.1,20260701,sample_0033.npz,3065,large,0.25935973955507324,0.14900249376558602
sparse_unet,random,0.1,20260701,sample_0034.npz,3065,large,0.3701230228471002,0.2270864783265042
sparse_unet,random,0.1,20260701,sample_0035.npz,3065,large,0.5209671326029467,0.35223499361430394
sparse_unet,random,0.1,20260701,sample_0036.npz,3065,large,0.4152445961319681,0.26202440775305097
sparse_unet,random,0.1,20260701,sample_0037.npz,3065,large,0.48224071443068806,0.31773201390746186
sparse_unet,random,0.1,20260701,sample_0038.npz,3065,large,0.37690776376907764,0.23221586263287
sparse_unet,random,0.1,20260701,sample_0039.npz,3065,large,0.4687701223438506,0.30613961312026916
sparse_unet,random,0.1,20260701,sample_0040.npz,1470,medium,0.5420039073402177,0.3717457886676876
sparse_unet,random,0.1,20260701,sample_0041.npz,1470,medium,0.48642482318047,0.32137473620741636
sparse_unet,random,0.1,20260701,sample_0042.npz,1470,medium,0.5113991953509164,0.34354354354354355
sparse_unet,random,0.1,20260701,sample_0043.npz,1470,medium,0.4117647058823529,0.25925925925925924
sparse_unet,random,0.1,20260701,sample_0044.npz,1470,medium,0.7538010136036276,0.6048801369863014
sparse_unet,random,0.1,20260701,sample_0045.npz,1470,medium,0.5286609422139708,0.35930599369085175
sparse_unet,random,0.1,20260701,sample_0046.npz,1470,medium,0.44208809135399674,0.2837696335078534
sparse_unet,random,0.1,20260701,sample_0047.npz,1470,medium,0.4769579451019894,0.31316137566137564
sparse_unet,random,0.1,20260701,sample_0048.npz,1470,medium,0.4470207603127528,0.2878472222222222
sparse_unet,random,0.1,20260701,sample_0049.npz,1470,medium,0.4537902388369678,0.29348556077904636
sparse_unet,random,0.1,20260701,sample_0050.npz,5703,large,0.4749536178107607,0.31143552311435524
sparse_unet,random,0.1,20260701,sample_0051.npz,5703,large,0.5226205191594561,0.3537483266398929
sparse_unet,random,0.1,20260701,sample_0052.npz,5703,large,0.48806998939554613,0.3228125547957216
sparse_unet,random,0.1,20260701,sample_0053.npz,5703,large,0.5615606012152222,0.3903957314361939
sparse_unet,random,0.1,20260701,sample_0054.npz,5703,large,0.4990272373540856,0.3324692158133506
sparse_unet,random,0.1,20260701,sample_0055.npz,5703,large,0.5023075054651446,0.3353876094712942
sparse_unet,random,0.1,20260701,sample_0056.npz,5703,large,0.579635079458505,0.4080888446875518
sparse_unet,random,0.1,20260701,sample_0057.npz,5703,large,0.23002064287820703,0.1299566811062979
sparse_unet,random,0.1,20260701,sample_0058.npz,5703,large,0.6137319009808501,0.44272237196765496
sparse_unet,random,0.1,20260701,sample_0059.npz,5703,large,0.6299141436963398,0.45976253298153036
sparse_unet,random,0.1,20260701,sample_0060.npz,1619,medium,0.48389440542504236,0.31916932907348244
sparse_unet,random,0.1,20260701,sample_0061.npz,1619,medium,0.48304642670839854,0.3184319119669876
sparse_unet,random,0.1,20260701,sample_0062.npz,1619,medium,0.5421263791374122,0.3718610251117991
sparse_unet,random,0.1,20260701,sample_0063.npz,1619,medium,0.5166892808683854,0.3483351628247347
sparse_unet,random,0.1,20260701,sample_0064.npz,1619,medium,0.6433430515063168,0.47421203438395415
sparse_unet,random,0.1,20260701,sample_0065.npz,1619,medium,0.6777854991892518,0.5126138752627891
sparse_unet,random,0.1,20260701,sample_0066.npz,1619,medium,0.5753638253638254,0.4038672017511857
sparse_unet,random,0.1,20260701,sample_0067.npz,1619,medium,0.5453989605625191,0.37494745691467
sparse_unet,random,0.1,20260701,sample_0068.npz,1619,medium,0.49363867684478374,0.3277027027027027
sparse_unet,random,0.1,20260701,sample_0069.npz,1619,medium,0.49855741488747835,0.3320522674865488
sparse_unet,random,0.1,20260701,sample_0070.npz,3556,large,0.6422018348623854,0.47297297297297297
