method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.1,20260701,sample_0000.npz,1901,medium,0.5837231057062675,0.41215323645970936
sparse_unet,random,0.1,20260701,sample_0001.npz,1901,medium,0.5693536673928831,0.3979695431472081
sparse_unet,random,0.1,20260701,sample_0002.npz,1901,medium,0.5537909836065574,0.38292596528515765
sparse_unet,random,0.1,20260701,sample_0003.npz,1901,medium,0.3435515051090859,0.20740246748916305
sparse_unet,random,0.1,20260701,sample_0004.npz,1901,medium,0.4950531330157567,0.32895057219381546
sparse_unet,random,0.1,20260701,sample_0005.npz,1901,medium,0.5254722381224957,0.3563664596273292
sparse_unet,random,0.1,20260701,sample_0006.npz,1901,medium,0.5194868070685064,0.3508829300196207
sparse_unet,random,0.1,20260701,sample_0007.npz,1901,medium,0.7758810572687225,0.6338281601439496
sparse_unet,random,0.1,20260701,sample_0008.npz,1901,medium,0.5958829902491874,0.4243827160493827
sparse_unet,random,0.1,20260701,sample_0009.npz,1901,medium,0.6127684964200477,0.4417204301075269
sparse_unet,random,0.1,20260701,sample_0010.npz,3931,large,0.7019171304885591,0.5407336827060505
sparse_unet,random,0.1,20260701,sample_0011.npz,3931,large,0.7177391896493021,0.5597450876261285
sparse_unet,random,0.1,20260701,sample_0012.npz,3931,large,0.7082644628099174,0.5483045425463852
sparse_unet,random,0.1,20260701,sample_0013.npz,3931,large,0.6680189317106153,0.5015228426395939
sparse_unet,random,0.1,20260701,sample_0014.npz,3931,large,0.679110316307142,0.5141309866305636
sparse_unet,random,0.1,20260701,sample_0015.npz,3931,large,0.6348169320811216,0.4650049850448654
sparse_unet,random,0.1,20260701,sample_0016.npz,3931,large,0.6540880503144654,0.48598130841121495
sparse_unet,random,0.1,20260701,sample_0017.npz,3931,large,0.726089482858803,0.5699689837620872
sparse_unet,random,0.1,20260701,sample_0018.npz,3931,large,0.690580884054617,0.527394839165783
sparse_unet,random,0.1,20260701,sample_0019.npz,3931,large,0.6160607271274471,0.44515011547344113
